Name: CCTV-1, URL: http://121.233.190.83:8600/rtp/239.49.8.129:6000, Date: 10-30-2024, Resolution:  江苏省扬州市 • 組播源, Response Time: 486ms
Name: 陕西卫视, URL: http://125.126.204.181:9999/udp/233.50.201.59:5140, Date: 10-30-2024, Resolution:  浙江省台州市黄岩区 • 組播源, Response Time: 489ms
Name: 陕西卫视, URL: http://125.126.204.181:9999/udp/233.50.201.59:5140, Date: 10-30-2024, Resolution:  浙江省台州市黄岩区 • 組播源, Response Time: 493ms
Name: 陕西卫视, URL: http://175.0.35.92:8081/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520ms
Name: 陕西卫视, URL: http://125.126.204.181:9999/udp/233.50.201.59:5140, Date: 10-30-2024, Resolution:  浙江省台州市黄岩区 • 組播源, Response Time: 779ms
Name: 陕西卫视, URL: http://202.100.46.58:9901/tsfile/live/1017_1.m3u8, Date: None, Resolution: None, Response Time: 1574ms
Name: 陕西卫视, URL: http://111.8.224.6:8085/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1601ms
Name: 四川卫视, URL: http://58.20.77.74:9002/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 481ms
Name: 四川卫视, URL: http://121.233.190.83:8600/rtp/239.49.8.184:6000, Date: 10-30-2024, Resolution:  江苏省扬州市 • 組播源, Response Time: 484ms
Name: 四川卫视, URL: http://121.233.190.83:8600/rtp/239.49.8.184:6000, Date: 10-30-2024, Resolution:  江苏省扬州市 • 組播源, Response Time: 488ms
Name: 四川卫视, URL: http://121.233.190.83:8600/rtp/239.49.8.184:6000, Date: 10-30-2024, Resolution:  江苏省扬州市 • 組播源, Response Time: 488ms
Name: 四川卫视, URL: http://125.126.204.181:9999/udp/233.50.201.139:5140, Date: 10-30-2024, Resolution:  浙江省台州市黄岩区 • 組播源, Response Time: 492ms
Name: 四川卫视, URL: http://121.233.190.83:8600/rtp/239.49.8.184:6000, Date: 10-30-2024, Resolution:  江苏省扬州市 • 組播源, Response Time: 496ms
Name: 四川卫视, URL: http://175.0.35.92:8081/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 526ms
Name: 四川卫视, URL: http://116.128.242.83:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 545ms
Name: 四川卫视, URL: http://111.8.224.6:8085/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 648ms
Name: 深圳卫视, URL: http://58.20.77.74:9002/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 481ms
Name: 深圳卫视, URL: http://123.118.224.199:9090/rtp/239.3.1.134:8020, Date: 10-30-2024, Resolution:   • 組播源, Response Time: 488ms
Name: 深圳卫视, URL: http://123.118.224.199:9090/rtp/239.3.1.134:8020, Date: 10-30-2024, Resolution:   • 組播源, Response Time: 506ms
Name: 深圳卫视, URL: http://123.118.224.199:9090/rtp/239.3.1.134:8020, Date: 10-30-2024, Resolution:   • 組播源, Response Time: 512ms
Name: 深圳卫视, URL: http://175.0.35.92:8081/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 531ms
Name: 深圳卫视, URL: http://113.220.232.121:9999/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 564ms
Name: 深圳卫视, URL: http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 618ms
Name: 深圳卫视, URL: http://111.8.224.6:8085/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 650ms
Name: 三沙卫视, URL: http://112.66.225.119:554/rtp/239.253.64.112:5140, Date: 10-30-2024, Resolution:  海南省海口市 • 組播源, Response Time: 494ms
Name: 三沙卫视, URL: http://112.66.225.119:554/rtp/239.253.64.112:5140, Date: 10-30-2024, Resolution:  海南省海口市 • 組播源, Response Time: 495ms
Name: 三沙卫视, URL: http://112.66.225.119:554/rtp/239.253.64.112:5140, Date: 10-30-2024, Resolution:  海南省海口市 • 組播源, Response Time: 762ms
Name: 天津卫视, URL: http://58.20.77.74:9002/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 486ms
Name: 天津卫视, URL: http://123.118.224.199:9090/rtp/239.3.1.141:1234, Date: 10-30-2024, Resolution:   • 組播源, Response Time: 497ms
Name: 天津卫视, URL: http://175.0.35.92:8081/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 509ms
Name: 天津卫视, URL: http://123.118.224.199:9090/rtp/239.3.1.141:1234, Date: 10-30-2024, Resolution:   • 組播源, Response Time: 523ms
Name: 天津卫视, URL: http://116.128.242.83:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 591ms
Name: 天津卫视, URL: http://111.8.224.6:8085/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1757ms
Name: 西藏卫视, URL: http://125.126.204.181:9999/udp/233.50.201.70:5140, Date: 10-30-2024, Resolution:  浙江省台州市黄岩区 • 組播源, Response Time: 493ms
Name: 西藏卫视, URL: http://112.66.225.119:554/rtp/239.253.64.143:5140, Date: 10-30-2024, Resolution:  海南省海口市 • 組播源, Response Time: 496ms
Name: 西藏卫视, URL: http://123.118.224.199:9090/rtp/239.3.1.47:8164, Date: 10-30-2024, Resolution:   • 組播源, Response Time: 497ms
Name: 西藏卫视, URL: http://175.0.35.92:8081/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 512ms
Name: 西藏卫视, URL: http://58.20.77.74:9002/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 518ms
Name: 西藏卫视, URL: http://111.8.224.6:8085/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 710ms
Name: 新疆卫视, URL: http://112.66.225.119:554/rtp/239.253.64.146:5140, Date: 10-30-2024, Resolution:  海南省海口市 • 組播源, Response Time: 498ms
Name: 新疆卫视, URL: http://221.219.100.121:2323/rtp/239.3.1.48:8160, Date: 10-30-2024, Resolution:  北京市昌平区 • 組播源, Response Time: 502ms
Name: 新疆卫视, URL: http://175.0.35.92:8081/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 511ms
Name: 新疆卫视, URL: http://123.118.224.199:9090/rtp/239.3.1.48:8160, Date: 10-30-2024, Resolution:   • 組播源, Response Time: 529ms
Name: 新疆卫视, URL: http://111.8.224.6:8085/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 707ms
Name: 云南卫视, URL: http://183.156.94.70:4022/udp/233.50.200.115:5140, Date: 10-30-2024, Resolution:  浙江省杭州市 • 組播源, Response Time: 476ms
Name: 云南卫视, URL: http://183.156.94.70:4022/udp/233.50.200.115:5140, Date: 10-30-2024, Resolution:  浙江省杭州市 • 組播源, Response Time: 488ms
Name: 云南卫视, URL: http://183.156.94.70:4022/udp/233.50.200.115:5140, Date: 10-30-2024, Resolution:  浙江省杭州市 • 組播源, Response Time: 488ms
Name: 云南卫视, URL: http://175.0.35.92:8081/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 509ms
Name: 翡翠台, URL: http://185.243.7.13/play/live.php?mac=00:1A:79:BF:D2:44&extension=ts&play_token=1pLS8RVt8V&stream=941619, Date: 06-05-2023, Resolution: None, Response Time: 184ms
Name: 翡翠台, URL: http://185.243.7.13/play/live.php?mac=00:1A:79:BF:D2:44&extension=ts&play_token=1pLS8RVt8V&stream=941619, Date: 06-05-2023, Resolution: None, Response Time: 186ms
Name: 翡翠台, URL: http://185.243.7.13/play/live.php?mac=00:1A:79:BF:D2:44&extension=ts&play_token=1pLS8RVt8V&stream=941619, Date: 06-05-2023, Resolution: None, Response Time: 188ms
Name: 明珠台, URL: http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts, Date: 11-01-2023, Resolution: None, Response Time: 534ms
Name: 明珠台, URL: http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts, Date: 11-01-2023, Resolution: None, Response Time: 583ms
Name: 明珠台, URL: http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts, Date: 11-01-2023, Resolution: None, Response Time: 634ms
Name: 凤凰中文, URL: http://183.156.94.70:4022/udp/233.50.200.191:5140, Date: 10-30-2024, Resolution:  浙江省杭州市 • 組播源, Response Time: 481ms
Name: 凤凰中文, URL: http://183.156.94.70:4022/udp/233.50.200.42:5140, Date: 10-30-2024, Resolution:  浙江省杭州市 • 組播源, Response Time: 484ms
Name: 凤凰中文, URL: http://125.126.204.181:9999/udp/233.50.200.42:5140, Date: 10-30-2024, Resolution:  浙江省台州市黄岩区 • 組播源, Response Time: 491ms
Name: 凤凰资讯, URL: http://183.156.94.70:4022/udp/233.50.200.192:5140, Date: 10-30-2024, Resolution:  浙江省杭州市 • 組播源, Response Time: 481ms
Name: 凤凰资讯, URL: http://171.213.209.125:4000/udp/239.93.1.4:2191, Date: 10-30-2024, Resolution:  四川省乐山市 • 組播源, Response Time: 531ms
Name: 凤凰资讯, URL: http://171.213.209.125:4000/udp/239.93.1.4:2191, Date: 10-30-2024, Resolution:  四川省乐山市 • 組播源, Response Time: 533ms
Name: 凤凰香港, URL: http://60.164.128.167:8029/udp/239.255.30.123:8231, Date: 10-07-2024, Resolution:  甘肃省武威市 • 組播源, Response Time: 554ms
Name: 凤凰香港, URL: http://60.164.128.167:8029/udp/239.255.30.123:8231, Date: 10-07-2024, Resolution:  甘肃省武威市 • 組播源, Response Time: 557ms
Name: 凤凰香港, URL: http://60.164.128.167:8029/udp/239.255.30.123:8231, Date: 10-07-2024, Resolution:  甘肃省武威市 • 組播源, Response Time: 585ms
Name: TVBS亚洲, URL: http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941621&extension=ts&play_token=vFR5CkmzbA, Date: 05-25-2023, Resolution: None, Response Time: 181ms
Name: TVBS亚洲, URL: http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571185&extension=ts&play_token=wD7CZpooiF, Date: 05-25-2023, Resolution: None, Response Time: 182ms
Name: TVBS亚洲, URL: http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941621&extension=ts&play_token=vFR5CkmzbA, Date: 05-25-2023, Resolution: None, Response Time: 186ms
Name: TVBS亚洲, URL: http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941621&extension=ts&play_token=vFR5CkmzbA, Date: 05-25-2023, Resolution: None, Response Time: 186ms
Name: TVBS亚洲, URL: http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571185&extension=ts&play_token=wD7CZpooiF, Date: 05-25-2023, Resolution: None, Response Time: 187ms
Name: TVBS亚洲, URL: http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571185&extension=ts&play_token=wD7CZpooiF, Date: 05-25-2023, Resolution: None, Response Time: 188ms
